cuaca,jumlah,parah,rata_severity
Clear,3402007,575192,2.184
Cloudy,3161072,684508,2.234
Rain,540003,126399,2.254
Fog_Haze,202951,32868,2.18
Other,176574,38015,2.252
Snow_Ice,173767,33907,2.232
Storm,65196,11871,2.191
