jam,jumlah,parah
0,112052,17715
1,96907,13713
2,93059,14676
3,83712,14733
4,159685,34178
5,228005,45738
6,405558,81544
7,587100,110511
8,577259,109595
9,362731,75496
10,342494,69124
11,354836,69624
12,354655,68981
13,396128,74418
14,448425,81565
15,525473,97652
16,581535,112866
17,575563,114873
18,431754,91717
19,294791,63354
20,224987,48388
21,191183,39235
22,167382,33576
23,126296,19488
