tahun,jumlah,parah,rata_severity
2016,410698,140481,2.376
2017,717891,255166,2.389
2018,893256,318411,2.385
2019,954163,265886,2.308
2020,1177329,216184,2.186
2021,1560456,178573,2.134
2022,1761226,121025,2.072
2023,246551,7034,2.057
