threshold,persen_ditandai,recall,precision,f1
0.3,64.03,0.9382,0.2854,0.4377
0.4,50.28,0.8619,0.3339,0.4813
0.5,37.26,0.7529,0.3935,0.5169
0.6,25.62,0.6119,0.4651,0.5285
0.7,15.71,0.4447,0.5513,0.4923
0.8,6.71,0.2282,0.6623,0.3395
